Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-11-11 12:14:00,2019-11-11 12:14:00,-0.16642105263157955,-0.16800000315789615,0.1736842105263163,0.7947368621052632,3.226315749473684,0.5894736742105263,1,0,1
2019-11-11 12:15:00,2019-11-11 12:15:00,3.1620000000000115,0.0,0.0,15.303961731762284,51.610109180614764,14.226502715595627,1,0,0
2019-11-11 18:28:00,2019-11-11 18:28:00,0.17802144707774795,-0.06846112825737259,-0.035388739946380726,0.06517801331286723,0.1782897385457501,0.032751531490574935,0,0,0
2019-11-11 21:44:00,2019-11-11 21:44:00,-0.20972448887755102,-0.11400000367346938,-0.03367346938775506,0.11566392780811025,0.3401338459508348,0.07040816341637954,1,0,0
2019-11-11 23:07:00,2019-11-11 23:07:00,0.1523855414457833,-0.11537349759036156,-0.03975903614457811,0.14224921950917851,0.4940799411068232,0.09786220105258936,1,1,0
2019-11-12 05:31:00,2019-11-12 05:31:00,0.09057812468749989,0.14131250453125,-0.01718750000000005,0.028843118686553027,0.0506155299341067,0.019622001364030917,0,1,0
2019-11-12 06:42:00,2019-11-12 06:42:00,-0.22267605549295735,0.1348732436619716,0.0,0.29634126675570654,0.8521126745054235,0.13493605271393874,1,1,0
2019-11-12 08:15:00,2019-11-12 08:15:00,-0.033999999999999836,0.10296774516129042,0.03548387096774204,0.2569892432258064,0.9086021505376343,0.1064516088064516,1,1,1
2019-11-12 08:16:00,2019-11-12 08:16:00,0.0,0.0,0.0,23.96666664555556,65.82222239111111,10.427777714222222,1,1,0
2019-11-12 08:35:00,2019-11-12 08:35:00,-0.3328421052631591,0.16800000631578832,0.1736842105263163,1.3052631178947367,3.278947328421053,0.49473682205263153,1,1,1
2019-11-12 08:37:00,2019-11-12 08:37:00,0.0,0.0,0.0,12.5916667775,39.25416676166667,6.024999976250001,1,1,0
2019-11-12 08:49:00,2019-11-12 08:49:00,-0.5269999949999971,0.0,0.2749999999999986,2.0249999366666667,5.1749998725,0.9583333333333333,1,1,1
2019-11-12 08:50:00,2019-11-12 08:50:00,0.0,0.0,-3.299999999999983,35.70000076,92.60000037999998,17.89999962,1,1,0
2019-11-12 08:53:00,2019-11-12 08:53:00,0.0,0.0,1.0999999999999943,7.966666539999999,20.40000025333333,4.0,1,1,1
2019-11-12 08:54:00,2019-11-12 08:54:00,0.0,0.0,0.0,26.406249881249998,75.006250143125,13.674999893125,1,1,0
2019-11-12 09:11:00,2019-11-12 09:11:00,-0.3719999999999998,0.0,0.1941176470588241,1.405882330588235,3.7764704088235295,0.7823529523529411,1,1,1
2019-11-12 09:12:00,2019-11-12 09:12:00,0.0,0.0,0.0,25.05294104235294,69.94705895882353,14.876470677647056,1,1,0
2019-11-12 09:30:00,2019-11-12 09:30:00,-0.3513333333333346,0.17733334000000028,0.1833333333333324,1.4055555133333333,4.644444359444445,0.75,1,1,1
2019-11-12 09:31:00,2019-11-12 09:31:00,0.0,0.0,0.0,26.6875,73.27500057249999,16.075000047499998,1,0,0
2019-11-12 09:40:00,2019-11-12 09:40:00,-0.3513333266666674,0.0,0.36666666666666775,2.6555555133333333,6.577777862222222,1.6444444655555555,1,0,1
2019-11-12 09:41:00,2019-11-12 09:41:00,0.0,0.0,-3.3000000000000096,23.10000038,60.19999949166666,14.349999904999999,1,0,0
2019-11-12 09:47:00,2019-11-12 09:47:00,0.0,-0.5320000200000008,0.5500000000000016,4.433333396666667,9.933333078333334,2.1499999366666662,1,0,1
2019-11-12 09:48:00,2019-11-12 09:48:00,0.0,0.0,0.0,26.52857113,74.04285676285713,15.050000054285714,1,0,0
2019-11-12 10:03:00,2019-11-12 10:03:00,-0.21080000000000076,0.0,0.22000000000000064,1.7466667173333335,3.946666717333333,0.906666692,1,0,1
2019-11-12 10:04:00,2019-11-12 10:04:00,0.0,0.0,0.0,27.27499993666666,63.8250001275,15.991666555833334,1,0,0
2019-11-12 10:17:00,2019-11-12 10:17:00,0.0,-0.24553847076922908,0.2538461538461525,2.176923018461538,4.569230886923076,1.084615413846154,1,0,1
2019-11-12 10:18:00,2019-11-12 10:18:00,0.0,0.0,0.0,18.187499942229724,61.92601353439188,12.326689182108101,1,0,0
2019-11-12 15:35:00,2019-11-12 15:35:00,0.1595962139432176,-0.08055520750788651,-0.020820189274447926,0.04886244177612082,0.20929643499569836,0.04066054874103813,0,0,0
2019-11-12 16:46:00,2019-11-12 16:46:00,-0.2672112667605628,-0.08991549633802792,0.0,0.20675648190344975,0.4995203121412533,0.16531945180516427,1,0,0
2019-11-12 17:57:00,2019-11-12 17:57:00,0.2672112667605628,-0.044957748169013774,-0.04647887323943675,0.3317055843306769,0.8885594277399927,0.16311774187135525,0,0,0
2019-11-12 21:45:00,2019-11-12 21:45:00,-0.20802631499999988,-0.11200000342105274,-0.0289473684210526,0.08995297507551096,0.22745975733880452,0.05823611859549648,1,0,0
2019-11-12 23:24:00,2019-11-12 23:24:00,0.19163636303030315,-0.09672727575757559,-0.033333333333333166,0.16447330491197693,0.21965367921500725,0.0961327565180375,0,0,0
2019-11-13 00:01:00,2019-11-13 00:01:00,-0.08545945945945904,-0.08627027351351364,0.0,0.3810810742342342,0.990990991081081,0.22882882539639637,1,0,0
2019-11-13 00:04:00,2019-11-13 00:04:00,0.0,0.0,0.0,4.554629634907409,10.75555557638889,2.867592608462963,1,1,0
2019-11-13 00:43:00,2019-11-13 00:43:00,0.1621538446153837,0.08184615692307705,0.0,0.28979756977031035,1.342807018696356,0.20466936551713907,0,1,0
2019-11-13 02:25:00,2019-11-13 02:25:00,-0.3099999988235294,0.15647059294117635,-0.03235294117647068,0.10159767648370042,0.3037884295198904,0.07296861159747443,1,1,0
2019-11-13 06:45:00,2019-11-13 06:45:00,0.0972923074615386,0.14732308176923073,0.0,0.04653846300000001,0.06576923223076923,0.028076923811538458,1,1,1
2019-11-13 06:46:00,2019-11-13 06:46:00,-3.1620000000000115,0.0,0.0,13.88571432642857,19.071428164285713,8.392857177,1,1,0
2019-11-13 07:01:00,2019-11-13 07:01:00,0.0,0.21280000400000176,0.22000000000000064,0.746666654,1.3733333586666667,0.5466666539333331,1,1,1
2019-11-13 07:02:00,2019-11-13 07:02:00,-3.161999999999985,0.0,0.0,17.737500130624998,32.531250119375,8.7750000654375,1,1,0
2019-11-13 07:19:00,2019-11-13 07:19:00,-0.1860000000000007,0.0,0.19411764705882253,1.1529411988235294,1.3823529411764706,0.49999999999999994,1,1,1
2019-11-13 07:20:00,2019-11-13 07:20:00,0.0,0.0,0.0,21.968750118750002,34.587500094999996,9.7937498689375,1,1,0
2019-11-13 07:38:00,2019-11-13 07:38:00,-0.1756666666666673,0.17733333999999878,0.18333333333333388,2.6999999155555554,3.3555556400000004,1.0111111534444446,1,1,1
2019-11-13 07:39:00,2019-11-13 07:39:00,0.0,0.0,0.0,24.468749881249998,56.8875001675,9.7375000715,1,1,0
2019-11-13 07:56:00,2019-11-13 07:56:00,-0.18599999647058862,0.0,0.19411764705882253,1.2823528964705881,3.4941177370588234,0.6058823641176471,1,1,1
2019-11-13 07:57:00,2019-11-13 07:57:00,0.0,0.0,0.0,20.549999873333334,67.44999949,9.933333396333333,1,1,0
2019-11-13 08:03:00,2019-11-13 08:03:00,0.0,0.5320000200000008,0.5500000000000016,3.6166667933333336,13.800000508333333,1.5666666031666665,1,1,1
2019-11-13 08:04:00,2019-11-13 08:04:00,-3.1620000000000115,0.0,-3.3000000000000096,23.46666622333333,80.33333333333333,12.76666673,1,1,0
2019-11-13 08:11:00,2019-11-13 08:11:00,0.0,0.0,0.4714285714285728,2.5428570342857135,8.32857132,1.4857142314285712,1,1,1
2019-11-13 08:12:00,2019-11-13 08:12:00,0.0,0.0,0.0,20.750000316666668,65.65833314166666,10.516666650749999,1,1,0
2019-11-13 08:25:00,2019-11-13 08:25:00,-0.24323076923076806,0.0,0.25384615384615455,1.7000000292307693,4.753846095384614,0.7000000293076922,1,1,1
2019-11-13 08:26:00,2019-11-13 08:26:00,-3.1620000000000115,0.0,0.0,22.191666444999996,76.533332825,10.933333238249997,1,1,0
2019-11-13 08:39:00,2019-11-13 08:39:00,-0.24323076923076806,0.24553847076922908,0.2538461538461525,1.7846154430769232,5.01538438076923,0.923076923076923,1,1,1
2019-11-13 08:40:00,2019-11-13 08:40:00,0.0,0.0,-3.299999999999983,22.900000570000003,59.899999615,10.5,1,1,0
2019-11-13 08:42:00,2019-11-13 08:42:00,0.0,0.0,1.6499999999999915,10.69999981,30.25,5.400000095,1,1,1
2019-11-13 08:43:00,2019-11-13 08:43:00,0.0,0.0,-3.299999999999983,20.70000076,59.5,10.30000019,1,1,0
2019-11-13 08:44:00,2019-11-13 08:44:00,0.0,0.0,3.299999999999983,20.79999924,60.099998469999996,9.300000191,1,1,1
2019-11-13 08:45:00,2019-11-13 08:45:00,0.0,0.0,0.0,24.13571439428571,63.56428582357143,11.628571442142857,1,1,0
2019-11-13 09:00:00,2019-11-13 09:00:00,-0.21079999599999866,0.0,0.0,1.6042592472962962,4.70037038587037,1.0161111090000003,1,0,0
2019-11-13 09:39:00,2019-11-13 09:39:00,0.1621538446153837,-0.08184615692307635,0.0,0.5398278124817517,1.7080104741493543,0.374246677967434,0,0,0
2019-11-13 12:05:00,2019-11-13 12:05:00,-0.21657534164383563,-0.0874520576712328,-0.022602739726027284,0.11815333966443657,0.3644632056132527,0.08536688957682913,1,0,0
2019-11-13 14:24:00,2019-11-13 14:24:00,0.204733812086331,-0.0918561181294965,-0.02374100719424467,0.12805754848920858,0.18776978690647483,0.08489208769784172,1,0,1
2019-11-13 14:25:00,2019-11-13 14:25:00,0.0,0.0,0.0,16.618181662727277,68.15454621727271,11.245454528181819,1,0,0
2019-11-13 14:36:00,2019-11-13 14:36:00,0.2874545454545441,0.0,0.0,1.4090909090909087,5.263636502727272,1.0909090909090908,1,0,1
2019-11-13 14:38:00,2019-11-13 14:38:00,0.0,0.0,0.0,11.025000095,35.462499617499994,7.137499928749999,1,0,0
2019-11-13 14:42:00,2019-11-13 14:42:00,0.0,0.0,0.0,3.8499999049999993,14.6000003825,2.9500000475,1,0,1
2019-11-13 14:43:00,2019-11-13 14:43:00,0.0,0.0,0.0,16.293087550599083,65.61105993603687,13.213824869907821,1,0,0
2019-11-13 18:35:00,2019-11-13 18:35:00,0.13629310293103447,-0.0825517267241379,-0.04267241379310346,0.10703519357551858,0.25154838435742466,0.059353130231183986,0,0,0
2019-11-13 23:10:00,2019-11-13 23:10:00,-0.18397090843636357,-0.11607273098181821,-0.03600000000000001,0.06872727134545453,0.19854544898181817,0.05236363498181818,0,1,0
2019-11-13 23:11:00,2019-11-13 23:11:00,0.0,0.0,0.0,13.277600025084004,53.820400039519996,9.202399997699992,1,1,0
2019-11-14 01:16:00,2019-11-14 01:16:00,-0.02529599952000005,0.1276800038399999,0.026400000000000076,0.08159999847999999,0.39439999391999997,0.062400001527999994,1,1,1
2019-11-14 01:17:00,2019-11-14 01:17:00,0.0,0.0,0.0,10.449999862777778,34.97777790666666,8.016666597666667,1,1,0
2019-11-14 01:26:00,2019-11-14 01:26:00,-0.3513333333333346,0.3546666800000035,0.36666666666666775,1.044444402111111,1.9444444444444446,0.8555555343333332,1,1,1
2019-11-14 01:27:00,2019-11-14 01:27:00,0.0,0.0,0.0,10.278947378526317,18.278947428421052,8.24736838605263,1,1,0
2019-11-14 01:47:00,2019-11-14 01:47:00,0.0,0.1596000059999989,0.16499999999999915,0.48000001905,0.8649999619999998,0.375,1,1,1
2019-11-14 01:48:00,2019-11-14 01:48:00,0.0,0.0,0.0,10.107142993357144,22.335714205,8.1999999455,1,1,0
2019-11-14 02:03:00,2019-11-14 02:03:00,-0.210799999999999,0.0,0.22000000000000064,0.6,2.706666564666667,0.5066666603333333,1,1,1
2019-11-14 02:04:00,2019-11-14 02:04:00,0.0,0.0,0.0,10.408333301583333,23.250000000833335,8.316666682416665,1,1,0
2019-11-14 02:17:00,2019-11-14 02:17:00,0.0,0.24553846615384614,0.2538461538461525,0.7615384322307691,1.2923076338461537,0.5846153773076922,1,1,1
2019-11-14 02:18:00,2019-11-14 02:18:00,0.0,0.0,0.0,10.242857183499998,17.857142857142858,8.278571333214284,1,1,0
2019-11-14 02:33:00,2019-11-14 02:33:00,-0.21080000000000076,0.21280000800000032,0.22000000000000064,0.7333333333333333,1.1,0.5,1,1,1
2019-11-14 02:34:00,2019-11-14 02:34:00,0.0,0.0,-3.3000000000000096,9.399999857249998,16.55000019,7.62499988075,1,1,0
2019-11-14 02:39:00,2019-11-14 02:39:00,0.0,0.0,0.6600000000000019,3.9599998476,6.440000152,3.0,1,1,1
2019-11-14 02:40:00,2019-11-14 02:40:00,0.0,0.0,0.0,9.1699999808,16.359999753,7.5299999715,1,1,0
2019-11-14 02:50:00,2019-11-14 02:50:00,-0.3161999999999985,0.0,0.33000000000000096,0.8899999618999999,1.6200000760000002,0.7400000095,1,1,1
2019-11-14 02:51:00,2019-11-14 02:51:00,0.0,0.0,0.0,9.781249880937498,17.468749881249998,8.056249946374999,1,1,0
2019-11-14 03:09:00,2019-11-14 03:09:00,-0.1756666633333337,0.17733334000000028,0.1833333333333324,1.0,4.10000017,0.8333333333333334,1,1,1
2019-11-14 03:10:00,2019-11-14 03:10:00,0.0,0.0,0.0,9.16250002375,29.52500033375,7.462500035624999,1,1,0
2019-11-14 03:18:00,2019-11-14 03:18:00,-0.3952499999999981,0.3990000150000006,0.4125000000000012,1.1124999523749999,2.087500095,0.975000023875,1,1,1
2019-11-14 03:19:00,2019-11-14 03:19:00,0.0,0.0,-3.3000000000000096,10.328571592000001,18.457142965714283,8.485714367285714,1,1,0
2019-11-14 03:27:00,2019-11-14 03:27:00,0.0,0.0,0.4125000000000012,1.125,2.0625,0.9125000238749998,1,1,1
2019-11-14 03:28:00,2019-11-14 03:28:00,0.0,0.0,0.0,12.75411761425491,39.47686278368625,8.426274503435298,1,1,0
2019-11-14 08:01:00,2019-11-14 08:01:00,0.10424175780219776,0.14030769670329665,-0.02417582417582415,0.08489010990523968,0.2517001122738493,0.0471452459597866,1,0,0
2019-11-14 09:40:00,2019-11-14 09:40:00,0.15969696909090908,-0.1289697012121211,-0.03333333333333343,0.2034505631659663,0.586735972703679,0.14573472004571258,0,0,0
2019-11-14 12:06:00,2019-11-14 12:06:00,-0.17326027315068496,-0.0874520576712328,-0.022602739726027464,0.10761986317636983,0.42597602883504565,0.08908675811015981,1,0,0
2019-11-14 14:15:00,2019-11-14 14:15:00,0.1715813944186046,-0.07423256046511635,-0.025581395348837077,0.11046511627906976,0.43817829160852717,0.08759689885658915,0,0,0
2019-11-14 14:19:00,2019-11-14 14:19:00,-0.7904999999999962,0.0,0.0,3.3875000475,14.212500095625,2.849999964375,1,0,0
2019-11-14 14:24:00,2019-11-14 14:24:00,0.632399999999997,0.0,0.0,2.956571433638096,10.55580951144762,2.819238097769525,1,1,0
2019-11-14 16:16:00,2019-11-14 16:16:00,0.02823214285714296,0.1425000048214285,-0.0294642857142858,0.13174519812199875,0.544785414282713,0.10606242492737099,1,0,0
2019-11-14 18:24:00,2019-11-14 18:24:00,0.17292187453125019,-0.07481250234375007,-0.025781249999999867,0.19372070310644524,0.47970214821484364,0.09959960929145507,0,0,0
2019-11-14 21:15:00,2019-11-14 21:15:00,-0.2034035080701755,-0.1120000038596491,-0.03859649122807029,0.13834238410749097,0.38824143724241145,0.08496588689327482,1,1,0
2019-11-14 22:41:00,2019-11-14 22:41:00,-0.07353488372093019,0.07423256093023267,0.03837209302325593,0.23837209302325582,0.6651162879069767,0.1581395393023256,1,1,1
2019-11-14 22:42:00,2019-11-14 22:42:00,0.0,0.0,0.0,20.018181887272732,56.80000027727272,14.099999948181816,1,1,0
2019-11-14 22:53:00,2019-11-14 22:53:00,-0.2874545454545465,0.29018182909090956,0.0,1.725000020151515,5.101515163106059,1.240909092348485,1,0,0
2019-11-14 22:59:00,2019-11-14 22:59:00,0.0,-0.5320000200000008,0.5500000000000016,3.2666667300000003,9.150000254999998,2.2666667300000003,1,0,1
2019-11-14 23:00:00,2019-11-14 23:00:00,0.0,0.0,0.0,17.557142667142855,63.739285332142856,13.089285782142857,1,0,0
2019-11-14 23:14:00,2019-11-14 23:14:00,-0.22585713857142903,0.0,0.2357142857142845,1.3000000542857142,3.850000109285714,0.8428571564285714,1,0,1
2019-11-14 23:15:00,2019-11-14 23:15:00,0.0,0.0,0.0,16.799999905,52.84999961849999,10.53500003815,1,0,0
2019-11-14 23:25:00,2019-11-14 23:25:00,-0.31620000000000115,0.0,0.33000000000000096,1.5399999619999998,5.2400001529999995,1.0100000380000003,1,0,1
2019-11-14 23:26:00,2019-11-14 23:26:00,0.0,0.0,-3.3000000000000096,16.44999965166667,52.616666155000004,10.216666856666667,1,0,0
2019-11-14 23:32:00,2019-11-14 23:32:00,0.0,0.0,0.5500000000000016,2.6000000633333338,8.616666793333334,1.6333333651666668,1,0,1
2019-11-14 23:33:00,2019-11-14 23:33:00,0.0,0.0,0.0,15.209374875312498,56.543750167499994,9.806250035562503,1,0,0
2019-11-14 23:49:00,2019-11-14 23:49:00,0.0,-0.1995000075000003,0.20624999999999893,0.949999988125,4.675000190625,0.5874999761874999,1,0,1
2019-11-14 23:50:00,2019-11-14 23:50:00,-3.161999999999985,0.0,0.0,15.26153835923077,55.046153581153845,9.565384535000002,1,0,0
2019-11-15 00:03:00,2019-11-15 00:03:00,0.0,0.0,0.25384615384615455,1.084615413846154,3.946153787692307,0.7000000293076922,1,1,1
2019-11-15 00:04:00,2019-11-15 00:04:00,0.0,0.0,0.0,12.625,51.42727297113635,8.563636238045456,1,1,0
2019-11-15 00:26:00,2019-11-15 00:26:00,-0.2874545454545453,0.14509091454545478,0.15000000000000044,0.4772727272727272,2.331818147272727,0.37727273595454547,1,1,1
2019-11-15 00:27:00,2019-11-15 00:27:00,0.0,0.0,0.0,11.960000038,51.06000061000001,8.260000228800001,1,1,0
2019-11-15 00:32:00,2019-11-15 00:32:00,0.0,0.0,0.6599999999999966,2.379999924,10.059999848,1.6399999617999994,1,1,1
2019-11-15 00:33:00,2019-11-15 00:33:00,0.0,0.0,-3.299999999999983,11.266666518888888,65.20000033888888,8.188888867777777,1,1,0
2019-11-15 00:42:00,2019-11-15 00:42:00,-0.3513333266666674,0.0,0.3666666666666648,1.3555555344444445,6.311111026666667,0.888888888888889,1,1,1
2019-11-15 00:43:00,2019-11-15 00:43:00,0.0,0.0,0.0,10.796428476428572,50.160714694999996,8.085714374107145,1,1,0
2019-11-15 00:57:00,2019-11-15 00:57:00,-0.22585714285714176,0.2280000085714289,0.2357142857142864,0.7999999864285714,3.5285715378571423,0.6071428571428571,1,1,1
2019-11-15 00:58:00,2019-11-15 00:58:00,0.0,0.0,0.0,9.478817735394081,27.35123142455664,7.807635458812802,1,1,0
2019-11-15 04:21:00,2019-11-15 04:21:00,0.14018719152709352,0.15724138433497528,-0.01625615763546803,0.04384236265517241,0.23251231901477834,0.03793103354187192,1,1,1
2019-11-15 04:22:00,2019-11-15 04:22:00,0.0,0.0,0.0,9.1312499643125,46.918750286249995,7.668749958499999,1,1,0
2019-11-15 04:30:00,2019-11-15 04:30:00,0.0,0.0,0.0,1.1124999523749999,6.375,0.9624999761249998,1,1,1
2019-11-15 04:31:00,2019-11-15 04:31:00,0.0,0.0,-3.299999999999983,8.899999618999999,66.90000153,7.599999905,1,1,0
2019-11-15 04:32:00,2019-11-15 04:32:00,0.0,0.0,3.299999999999983,9.0,68.69999695,7.5,1,1,1
2019-11-15 04:33:00,2019-11-15 04:33:00,0.0,0.0,0.0,9.3350000857,54.649999617,7.639999961999998,1,1,0
2019-11-15 04:43:00,2019-11-15 04:43:00,0.0,0.31920000600000265,0.0,1.039999962,4.679999924,0.7599999904999999,1,1,1
2019-11-15 04:44:00,2019-11-15 04:44:00,0.0,0.0,0.0,8.799999872999999,46.69999949,7.533333301333332,1,1,0
2019-11-15 04:47:00,2019-11-15 04:47:00,0.0,0.0,0.0,3.133333206333333,15.666666666666666,2.566666603,1,1,1
2019-11-15 04:48:00,2019-11-15 04:48:00,0.0,0.0,0.0,10.099999904499999,46.600000385,7.599999905,1,1,0
2019-11-15 04:50:00,2019-11-15 04:50:00,0.0,0.0,0.0,4.6500000955,23.35000038,3.7999999525,1,1,1
2019-11-15 04:51:00,2019-11-15 04:51:00,0.0,0.0,0.0,8.9499998095,46.89999961833333,7.641666611083332,1,1,0
2019-11-15 04:57:00,2019-11-15 04:57:00,0.5270000000000019,0.0,0.0,1.5666666031666665,7.733333588333333,1.2833333015,1,1,1
2019-11-15 04:58:00,2019-11-15 04:58:00,0.0,0.0,-3.299999999999983,8.800000191,46.59999847,7.599999905,1,1,0
2019-11-15 04:59:00,2019-11-15 04:59:00,0.0,0.0,3.299999999999983,9.0,46.79999924,7.699999808999999,1,1,1
2019-11-15 05:00:00,2019-11-15 05:00:00,0.0,0.0,0.0,9.049999952375,46.57499980750001,7.587499916625,1,1,0
2019-11-15 05:08:00,2019-11-15 05:08:00,0.0,0.39900001499999727,0.0,1.125,5.849999905,0.949999988125,1,1,1
2019-11-15 05:09:00,2019-11-15 05:09:00,0.0,0.0,0.0,12.451953131632811,29.749218546210933,8.714453158906252,1,1,0
2019-11-15 07:25:00,2019-11-15 07:25:00,0.11624999955882333,0.14082353382352936,-0.024264705882352817,0.1767282554286074,0.5088800902130464,0.11565485103821019,1,0,0
2019-11-15 09:30:00,2019-11-15 09:30:00,0.1264799995200002,-0.1276800038399999,-0.05280000000000015,0.18995675679783786,0.5723189198254053,0.15895675633464865,0,0,0
2019-11-15 12:08:00,2019-11-15 12:08:00,-0.2201392397468355,-0.10101266164556957,-0.04177215189873413,0.11909764921030731,0.3948155503844484,0.08708318270542502,1,0,0
2019-11-15 18:23:00,2019-11-15 18:23:00,0.15177599951999995,-0.08512000272000002,-0.026400000000000007,0.05849999984166667,0.20288333511166667,0.03794999996833333,0,0,0
2019-11-15 18:41:00,2019-11-15 18:41:00,-0.35133333333333167,0.0,0.0,1.0944444866666667,3.4499999150000003,0.7166666455555555,0,0,1
2019-11-15 18:42:00,2019-11-15 18:42:00,0.0,0.0,0.0,20.360000038,64.020000076,13.010000133,0,0,0
2019-11-15 18:52:00,2019-11-15 18:52:00,-0.6324000000000023,-0.3192000120000005,0.33000000000000096,2.089999962,8.35,1.2399999619999997,0,0,1
2019-11-15 18:53:00,2019-11-15 18:53:00,0.0,0.0,0.0,22.633333333333336,70.82666727666667,13.759999974666666,0,0,0
2019-11-15 19:10:00,2019-11-15 19:10:00,-0.743999996470586,0.0,0.1941176470588241,2.658823574117647,7.270588145882352,1.4235294564705883,0,0,1
2019-11-15 19:11:00,2019-11-15 19:11:00,0.0,0.0,0.0,22.587500095,74.28750014312502,13.612500071249999,0,0,0
2019-11-15 19:28:00,2019-11-15 19:28:00,-0.55799999647059,-0.1877647094117647,0.19411764705882253,1.2705882576470588,3.57058828,0.7588235070588234,0,0,1
2019-11-15 19:29:00,2019-11-15 19:29:00,0.0,0.0,0.0,23.773332978666662,75.41333338333334,13.613333130666664,0,0,0
2019-11-15 19:45:00,2019-11-15 19:45:00,-0.5928750000000005,0.0,0.2062500000000006,1.3250000475,3.806250095625,0.800000011875,0,0,1
2019-11-15 19:46:00,2019-11-15 19:46:00,0.0,0.0,0.0,23.86666679333333,68.508333525,15.158333301666666,0,0,0
2019-11-15 19:59:00,2019-11-15 19:59:00,-0.7296923030769212,-0.24553847076922908,0.2538461538461525,1.5461538753846151,6.369231003846154,0.9923076630769229,0,0,1
