Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
0.0,0.0,0.0,10.408333301583333,23.250000000833335,8.316666682416665,1,1,0
0.0,0.011526666883333333,0.011916666666666605,0.7615384322307691,1.2923076338461537,0.5846153773076922,1,1,1
0.0,0.0,0.0,10.242857183499998,17.857142857142858,8.278571333214284,1,1,0
-0.013175000000000048,0.01330000050000002,0.01375000000000004,0.7333333333333333,1.1,0.5,1,1,1
0.0,0.0,-0.0009166666666666694,9.399999857249998,16.55000019,7.62499988075,1,1,0
0.0,0.0,0.004583333333333346,3.9599998476,6.440000152,3.0,1,1,1
0.0,0.0,0.0,9.1699999808,16.359999753,7.5299999715,1,1,0
-0.00878333333333329,0.0,0.009166666666666693,0.8899999618999999,1.6200000760000002,0.7400000095,1,1,1
0.0,0.0,0.0,9.781249880937498,17.468749881249998,8.056249946374999,1,1,0
-0.015809999700000032,0.015960000600000024,0.016499999999999914,1.0,4.10000017,0.8333333333333334,1,1,1
0.0,0.0,0.0,9.16250002375,29.52500033375,7.462500035624999,1,1,0
-0.0070266666666666325,0.007093333600000011,0.007333333333333355,1.1124999523749999,2.087500095,0.975000023875,1,1,1
0.0,0.0,-0.0009166666666666694,10.328571592000001,18.457142965714283,8.485714367285714,1,1,0
0.0,0.0,0.007333333333333355,1.125,2.0625,0.9125000238749998,1,1,1
0.0,0.0,0.0,12.75411761425491,39.47686278368625,8.426274503435298,1,1,0
2.158064990899999,2.904720090999999,-0.5004999999999994,0.08489010990523968,0.2517001122738493,0.0471452459597866,1,0,0
0.43477499834999994,-0.3511200115499996,-0.09075000000000026,0.2034505631659663,0.586735972703679,0.14573472004571258,0,0,0
-1.0258933284666667,-0.5178133503666661,-0.13383333333333372,0.10761986317636983,0.42597602883504565,0.08908675811015981,1,0,0
0.7931349956999997,-0.34314001075000033,-0.11824999999999938,0.11046511627906976,0.43817829160852717,0.08759689885658915,0,0,0
-0.0035133333333333162,0.0,0.0,3.3875000475,14.212500095625,2.849999964375,1,0,0
0.004391666666666645,0.0,0.0,2.956571433638096,10.55580951144762,2.819238097769525,1,1,0
0.09837333333333369,0.4965333501333331,-0.10266666666666696,0.13174519812199875,0.544785414282713,0.10606242492737099,1,0,0
0.7869866645333341,-0.340480010666667,-0.11733333333333272,0.19372070310644524,0.47970214821484364,0.09959960929145507,0,0,0
-1.6521449943000006,-0.9097200313499999,-0.31350000000000094,0.13834238410749097,0.38824143724241145,0.08496588689327482,1,1,0
-0.15107333333333325,0.15250667240000024,0.07883333333333356,0.23837209302325582,0.6651162879069767,0.1581395393023256,1,1,1
0.0,0.0,0.0,20.018181887272732,56.80000027727272,14.099999948181816,1,1,0
-0.0096616666666667,0.009753333700000014,0.0,1.725000020151515,5.101515163106059,1.240909092348485,1,0,0
0.0,-0.005320000200000008,0.005500000000000016,3.2666667300000003,9.150000254999998,2.2666667300000003,1,0,1
0.0,0.0,0.0,17.557142667142855,63.739285332142856,13.089285782142857,1,0,0
-0.012296666433333358,0.0,0.012833333333333268,1.3000000542857142,3.850000109285714,0.8428571564285714,1,0,1
0.0,0.0,0.0,16.799999905,52.84999961849999,10.53500003815,1,0,0
-0.008783333333333365,0.0,0.009166666666666693,1.5399999619999998,5.2400001529999995,1.0100000380000003,1,0,1
0.0,0.0,-0.0009166666666666694,16.44999965166667,52.616666155000004,10.216666856666667,1,0,0
0.0,0.0,0.005500000000000016,2.6000000633333338,8.616666793333334,1.6333333651666668,1,0,1
0.0,0.0,0.0,15.209374875312498,56.543750167499994,9.806250035562503,1,0,0
0.0,-0.014186667200000022,0.01466666666666659,0.949999988125,4.675000190625,0.5874999761874999,1,0,1
-0.0008783333333333291,0.0,0.0,15.26153835923077,55.046153581153845,9.565384535000002,1,0,0
0.0,0.0,0.011916666666666702,1.084615413846154,3.946153787692307,0.7000000293076922,1,1,1
0.0,0.0,0.0,12.625,51.42727297113635,8.563636238045456,1,1,0
-0.03864666666666664,0.019506667400000028,0.020166666666666725,0.4772727272727272,2.331818147272727,0.37727273595454547,1,1,1
0.0,0.0,0.0,11.960000038,51.06000061000001,8.260000228800001,1,1,0
0.0,0.0,0.004583333333333309,2.379999924,10.059999848,1.6399999617999994,1,1,1
0.0,0.0,-0.0009166666666666619,11.266666518888888,65.20000033888888,8.188888867777777,1,1,0
-0.007904999850000016,0.0,0.008249999999999957,1.3555555344444445,6.311111026666667,0.888888888888889,1,1,1
0.0,0.0,0.0,10.796428476428572,50.160714694999996,8.085714374107145,1,1,0
-0.012296666666666609,0.012413333800000018,0.01283333333333337,0.7999999864285714,3.5285715378571423,0.6071428571428571,1,1,1
0.0,0.0,0.0,9.478817735394081,27.35123142455664,7.807635458812802,1,1,0
1.6047149932333327,1.7999333908499988,-0.18608333333333388,0.04384236265517241,0.23251231901477834,0.03793103354187192,1,1,1
0.0,0.0,0.0,9.1312499643125,46.918750286249995,7.668749958499999,1,1,0
0.0,0.0,0.0,1.1124999523749999,6.375,0.9624999761249998,1,1,1
0.0,0.0,-0.0009166666666666619,8.899999618999999,66.90000153,7.599999905,1,1,0
0.0,0.0,0.0009166666666666619,9.0,68.69999695,7.5,1,1,1
0.0,0.0,0.0,9.3350000857,54.649999617,7.639999961999998,1,1,0
0.0,0.008866666833333406,0.0,1.039999962,4.679999924,0.7599999904999999,1,1,1
0.0,0.0,0.0,8.799999872999999,46.69999949,7.533333301333332,1,1,0
0.0,0.0,0.0,3.133333206333333,15.666666666666666,2.566666603,1,1,1
0.0,0.0,0.0,10.099999904499999,46.600000385,7.599999905,1,1,0
0.0,0.0,0.0,4.6500000955,23.35000038,3.7999999525,1,1,1
0.0,0.0,0.0,8.9499998095,46.89999961833333,7.641666611083332,1,1,0
0.0052700000000000195,0.0,0.0,1.5666666031666665,7.733333588333333,1.2833333015,1,1,1
0.0,0.0,-0.0009166666666666619,8.800000191,46.59999847,7.599999905,1,1,0
0.0,0.0,0.0009166666666666619,9.0,46.79999924,7.699999808999999,1,1,1
0.0,0.0,0.0,9.049999952375,46.57499980750001,7.587499916625,1,1,0
0.0,0.007093333599999951,0.0,1.125,5.849999905,0.949999988125,1,1,1
0.0,0.0,0.0,12.451953131632811,29.749218546210933,8.714453158906252,1,1,0
0.597266664399999,0.7235200226666664,-0.12466666666666602,0.1767282554286074,0.5088800902130464,0.11565485103821019,1,0,0
0.5489583312500009,-0.554166683333333,-0.22916666666666735,0.18995675679783786,0.5723189198254053,0.15895675633464865,0,0,0
-1.5265433280666671,-0.7004666903666663,-0.28966666666666635,0.11909764921030731,0.3948155503844484,0.08708318270542502,1,0,0
5.9287499812499975,-3.3250001062500005,-1.0312500000000002,0.05849999984166667,0.20288333511166667,0.03794999996833333,0,0,0
-0.03161999999999985,0.0,0.0,1.0944444866666667,3.4499999150000003,0.7166666455555555,0,0,1
0.0,0.0,0.0,20.360000038,64.020000076,13.010000133,0,0,0
-0.01756666666666673,-0.008866667000000012,0.009166666666666693,2.089999962,8.35,1.2399999619999997,0,0,1
0.0,0.0,0.0,22.633333333333336,70.82666727666667,13.759999974666666,0,0,0
-0.05972666638333315,0.0,0.015583333333333378,2.658823574117647,7.270588145882352,1.4235294564705883,0,0,1
0.0,0.0,0.0,22.587500095,74.28750014312502,13.612500071249999,0,0,0
-0.044794999716666804,-0.015073333616666665,0.015583333333333253,1.2705882576470588,3.57058828,0.7588235070588234,0,0,1
0.0,0.0,0.0,23.773332978666662,75.41333338333334,13.613333130666664,0,0,0
-0.04216000000000003,0.0,0.01466666666666671,1.3250000475,3.806250095625,0.800000011875,0,0,1
0.0,0.0,0.0,23.86666679333333,68.508333525,15.158333301666666,0,0,0
-0.03425499978333325,-0.01152666709999992,0.011916666666666605,1.5461538753846151,6.369231003846154,0.9923076630769229,0,0,1
0.0,0.0,0.0,25.06666654,71.33333257133332,13.606666692000001,0,0,0
-0.02810666666666665,0.0,0.01466666666666671,1.5812499525,3.712500095625,0.831250011875,0,0,1
-0.0008783333333333365,0.0,0.0,26.292307779999998,75.23076952538462,14.346153846153847,0,0,0
-0.02459333310000007,-0.012413333800000122,0.01283333333333337,1.7142857142857144,4.399999890714286,0.9500000135714285,0,0,1
0.0,0.0,0.0,26.715789593684207,71.56842101263159,13.678947348421053,0,0,0
-0.05269999999999989,-0.017733333666666518,0.018333333333333236,1.3,3.064999962,0.630000019,0,0,1
-0.0008783333166666685,0.0,0.0,28.166666877777782,67.34444469888889,14.355555745555556,0,0,0
-0.00878333333333329,0.0,0.009166666666666693,2.3200000760000004,7.619999695000001,1.260000038,0,0,1
0.0,0.0,-0.0009166666666666694,26.240000152,76.240000154,12.820000075999998,0,0,0
-0.0052700000000000195,0.0,0.005500000000000016,7.43333308,9.799999873333332,4.433333396666667,1,0,1
0.0,0.0,0.0,23.73402058721649,59.95360836567012,13.969072164948445,1,1,0
0.18269333333333324,0.1844266718666668,-0.09533333333333362,0.17516619199074077,0.5847815738188509,0.12414529928062676,1,0,0
0.3776833319,-0.15250667096666679,-0.07883333333333292,0.1564507197758219,0.4265748782239758,0.10372369916783768,1,1,0
7.219899972600003,11.175547022866661,-1.5070000000000003,0.05547445272354015,0.06085766493613138,0.024863138686131388,1,0,0
0.0035133333333333162,-0.0035466667999999755,0.0,8.798703712777778,18.814259221870373,4.123333342833333,0,0,0
-1.4009416618333326,-0.8999666956666665,-0.26583333333333303,0.20823048997035704,0.5392679964488807,0.10013611618118573,1,0,0
1.5001933251999993,-2.1634667358,-0.2236666666666673,0.11229508040983606,0.2655737829918033,0.052868850901639335,1,0,1
0.0,0.0,0.0,28.943749904999994,77.87499952312498,14.118749916874997,1,0,0
-0.01493166666666672,-0.015073333900000022,0.015583333333333378,1.6705882129411762,3.8941174676470585,0.8294117870588236,1,0,1
0.0,0.0,0.0,28.456250189999995,70.59375,14.706250071249999,1,0,0
-0.014931666383333363,0.0,0.015583333333333253,1.57058828,5.194117826470588,0.8117647170588235,1,0,1
0.0,-0.0008866666833333333,0.0,29.511111364444446,84.77777693,14.844444486666667,1,0,0
-0.008783333333333365,0.0,0.009166666666666693,2.45,6.640000152999999,1.310000038,1,0,1
0.0,0.0,0.0,25.766666413333333,68.30000050999999,13.866666476666666,1,0,0
0.0,0.0,0.0,8.200000126666666,22.566665649999997,4.733333269999999,1,0,1
0.0,0.0,0.0,30.289999962,84.41000023,15.730000019000002,1,0,0
-0.009661666666666619,0.0,0.010083333333333281,2.5272726581818175,6.027273004545454,1.4545454545454544,1,0,1
0.0,-0.0008866666999999939,-0.0009166666666666619,27.349999905,64.2249984725,14.9500000475,1,0,0
-0.004391666666666683,0.0,0.004583333333333309,9.440000152,25.679998780000002,5.959999848,1,0,1
0.0,0.0,0.0,25.983333269999996,72.51666768333334,15.533333301666667,1,0,0
0.0,0.0,0.005500000000000016,4.333333333333334,14.800000508333333,2.5333333016666666,1,0,1
0.0,0.0,-0.0009166666666666694,28.549999715,82.57500076250001,15.499999999999998,1,0,0
0.0,0.0,0.0036666666666666774,6.82499981,17.3250007625,3.9000000950000007,1,0,1
-0.0008783333333333291,0.0,0.0,30.594444486666667,81.55555555555556,17.933333502222226,1,0,0
-0.01756666633333322,-0.017733334000000173,0.018333333333333385,1.4850000380000001,3.2950000765,0.894999981,1,0,1
0.0,0.0,0.0,32.100000109285716,82.23571341499999,17.607143060714286,1,0,0
-0.013175000000000048,-0.013300000249999888,0.013749999999999929,1.8199999493333332,4.520000203333334,1.053333346,1,0,1
0.0,0.0,0.0,30.82666689466666,77.15333251866667,16.680000050666667,1,0,0
-0.014053333333333385,-0.014186667200000022,0.01466666666666671,1.84375,5.550000190625,0.9687499999999999,1,0,1
0.0,0.0,0.0,34.595555750888884,78.33777737066667,16.571111001333332,1,0,0
0.08432000000000031,-0.08512000320000013,-0.04400000000000013,0.6625551851158942,1.5450193208305738,0.29427428290149,0,0,0
-1.707479994600001,-1.0054800324,-0.14849999999999924,0.1507115911882716,0.22709190779921126,0.09632201621656379,1,0,0
0.4057899987166664,-0.2048200064166669,-0.07058333333333354,0.1887361663460508,0.5277224721956646,0.15473242696169576,1,1,0
1.6969399908000011,2.6919200874000007,-0.5059999999999993,0.07608695652173912,0.3442028985507246,0.06376811732608696,1,1,1
0.0,0.0,0.0,9.899999618999999,47.53333282333333,8.76666641233333,1,1,0
0.0,0.0,0.0,3.3666667933333336,15.766666413333333,3.066666603,1,1,1
0.0,0.0,0.0,10.683333449722223,57.76666662388888,9.238888846388885,1,1,0
0.0,0.016846667300000024,0.0,0.48947369426315795,2.521052712105263,0.4631579047894737,1,1,1
0.0,0.0,0.0,11.228571619142858,54.357143404285715,9.971428598571427,1,1,0
0.0070266666666666325,0.007093333600000011,0.0,1.1749999523749999,5.974999905,1.0625,1,1,1
0.0,0.0,-0.0009166666666666694,9.300000191,47.70000076,8.800000191,1,1,0
0.0,0.0,0.0009166666666666694,9.699999809,47.59999847,8.699999808999998,1,1,1
-0.0008783333333333291,0.0,0.0,20.040041913453887,48.367924582337544,11.547274644508377,1,1,0
2.969644991950003,5.995640193199996,-1.3282500000000004,0.07722567130434782,0.13975155279503104,0.029606625652173913,1,1,1
-0.0008783333333333365,0.0,0.0,35.10526315842105,77.77368404999999,14.678947298421056,1,1,0
-0.0368899996500001,0.01862000035000015,0.019250000000000055,2.857142857142857,6.2857142857142865,1.36190478,1,1,1
0.0,0.0,0.0,31.16666645444445,74.41111162000001,13.911111089999999,1,1,0
-0.007905000000000028,0.0,0.008249999999999957,3.6777776077777786,10.122222052222224,1.5,1,1,1
0.0,0.0,0.0,31.811764550000003,73.38235339117648,14.941176414705883,1,1,0
-0.033376666666666645,0.0,0.017416666666666716,2.747368461052632,7.23157862631579,1.4105262757894734,1,1,1
0.0,0.0,0.0,28.786666741999998,75.07333425,14.446666590666666,1,1,0
-0.014053333333333265,0.0,0.01466666666666659,1.5562499762499997,3.8749999999999996,0.856249988125,1,1,1
-0.000878333316666661,0.0,0.0,26.41874981,73.787499905625,14.049999893125,1,1,0
-0.01493166666666672,0.015073333900000022,0.015583333333333378,1.5235293894117645,4.599999820588235,0.7176470476470588,1,1,1
0.0,0.0,0.0,26.766666666666662,67.52000020266667,13.593333371333335,1,1,0
-0.02810666666666665,0.0,0.01466666666666671,1.81875002375,3.9500000475,0.824999988125,1,1,1
0.0,0.0,0.0,27.635294296470587,75.41176425705882,13.523529277647054,1,1,0
-0.015810000000000057,0.0,0.016499999999999914,1.6222222644444446,3.394444359444445,0.7222222222222223,1,1,1
0.0,0.0,0.0,27.93846145076923,75.64615455153844,13.684615428461539,1,1,0
-0.02459333310000007,0.012413333799999916,0.01283333333333337,1.6642856599999998,5.107142857142857,0.9285714285714286,1,1,1
0.0,0.0,0.0,23.307888021374065,62.32035622809161,13.568956722213716,1,1,0
1.848891659650003,4.106153466650005,-1.543666666666668,0.052646229357185284,0.13257868152649943,0.03526944771526128,1,0,0
0.24241999884999973,-0.12236000460000017,-0.06324999999999967,0.2442273247256147,0.36744829801335277,0.17682787797899352,0,0,0
-0.250324998416666,-0.1684666714166675,-0.08708333333333358,0.1835087725964912,0.26701755185964915,0.13684210191578947,1,0,0
0.0,0.0,0.0,3.0033783698198224,12.350675681666669,2.402027039896396,1,1,0
0.3135649980166659,0.5275666825333338,-0.10908333333333277,0.09252701114660863,0.17280912399159665,0.07707082824534811,1,0,0
0.26349999900000043,-0.10640000300000008,0.0,0.18674999873166667,0.3157499996833333,0.15566666603166665,1,1,0
0.01844499999999991,0.03724000105000003,0.0,0.5320802017694236,0.9832915622472849,0.4310776910576441,1,0,0
0.32146999898333306,-0.1081733363833334,-0.05591666666666682,0.1799635713378871,0.8204918046448084,0.14508196565300546,1,1,0
0.0,0.033693334283333355,0.0,0.6058230693740203,2.8359462357670773,0.4817469160190369,1,0,0
0.17917999914999982,-0.045220000849999616,0.0,0.23254902128333335,0.9788235271470587,0.17607843268039214,1,1,0
-0.01844499999999991,0.018620000349999843,0.0,0.627170872605042,1.5212885111764705,0.4355742323557422,1,0,0
0.03161999999999985,-0.015960000299999864,0.0,1.2084848514595956,2.7468686884494953,0.6292929283328281,0,0,0
-0.6218599980333319,-0.3138800118000013,-0.10816666666666698,0.22464891114769972,0.6157142842372884,0.12966101717917675,1,0,0
-0.033376666666666506,-0.06738666856666671,0.03483333333333343,0.6605263257894738,1.581578907105263,0.3815789473684211,1,0,1
0.0,0.0,0.0,28.099999905,65.10833295249999,16.049999952500002,1,0,0
-0.011418333333333471,0.0,0.0,1.8969230944615385,5.984615384461538,1.1323076835384613,0,0,0
-0.004391666583333305,0.0,0.004583333333333346,5.379999924,16.63999939,2.939999962,0,0,1
0.0,0.0,0.0,28.40769224923077,66.23846171384615,16.61538454230769,0,0,0
-0.03688999999999993,-0.012413333799999916,0.012833333333333268,2.128571374285714,4.142857142857142,1.1642856599999998,0,0,1
0.0,0.0,0.0,28.279999543999995,71.78666636266668,17.966666603333337,0,0,0
-0.04215999973333347,-0.014186666933333451,0.01466666666666671,1.65625,3.7000000474999997,0.9250000118749999,0,0,1
0.0,0.0,0.0,26.53529397235293,66.35588185941177,16.076470487647057,0,0,0
-0.044795000000000036,0.0,0.015583333333333253,1.53529414,4.717646879411765,0.9235294005882353,0,0,1
0.0,0.0,0.0,27.306249916874997,60.56875014312501,16.4906251425,0,0,0
-0.02810666639999984,-0.014186667199999902,0.01466666666666671,1.65625,3.7874999043750006,0.99374997625,0,0,1
-0.00043916666666666453,0.0,0.0,23.402777672222225,68.97777779777779,16.202777545555552,0,0,0
-0.055335000000000134,-0.015960000600000024,0.016500000000000046,1.3333333333333335,3.3722222644444444,0.8944444655555556,0,0,1
0.0,0.0,0.0,22.829999734,73.670000458,15.949999714999999,0,0,0
-0.01756666650000005,0.0,0.009166666666666618,2.35,6.190000153,1.480000019,0,0,1
0.0,0.0,0.0,21.0799998765,64.95000028699998,13.749999976249999,0,0,0
-0.05269999999999989,-0.01773333399999988,0.018333333333333385,0.9750000000000001,4.2599998475,0.630000019,0,0,1
0.0,0.0,0.0,19.80374996675,65.28749980900001,13.038749945375,0,0,0
-0.03513333266666674,-0.035466667333333625,-0.03666666666666677,0.4225685364947783,1.4106527428704299,0.32343015664556096,1,0,0
6.780733307600003,-3.422533442699998,-1.0615000000000003,0.07257009501433138,0.17593797054808355,0.03742512765442985,0,0,0
-1.3262833283,-0.669433355983333,-0.276833333333333,0.18729835269994904,0.5219561906690439,0.10535744548904735,1,0,0
0.14755999859999916,-0.29792000980000033,-0.0769999999999996,0.25167548488315694,0.8609788371626983,0.1639770723522928,0,0,0
-0.20377333236666648,-0.10285333623333341,0.0,0.3058620694022988,0.993563220137931,0.2147126428045977,0,1,0
-0.014053333333333265,0.014186666933333333,0.0,0.9906249956250003,3.6072368182401306,0.7182565739473682,0,0,0
-0.0720233326500002,-0.03635333401666666,-0.03758333333333344,0.5280487828048781,1.836585347317073,0.3817073193902439,1,0,0
0.0,0.0,0.0,5.678733020882348,18.264479637171952,4.973981921963794,1,1,0
1.2437199921333337,2.0925334002000002,0.0,0.0432203381779661,0.2025423696610169,0.03855932364830508,1,1,1
-0.001756666633333322,0.0,0.0,5.7062500119375015,27.0000001196875,5.112500041625,1,1,0
-0.01493166666666672,0.015073333900000022,0.015583333333333378,0.5529411540588235,2.817647148823529,0.5352941400588235,1,1,1
0.0,0.0,0.0,10.460000038133334,51.220000204,9.720000076133333,1,1,0
-0.014053333333333385,0.014186666933333333,0.01466666666666659,0.5812500119375,3.0125000475,0.5687500238125001,1,1,1
-0.0008783333333333291,0.0,0.0,11.166666587416666,53.02500025416666,9.8916668095,1,1,0
0.0,0.011526667100000018,0.011916666666666702,0.7769231061538462,5.315384497692308,0.7000000293076922,1,1,1
0.0,0.0,0.0,11.160000037933337,53.466666666666676,9.740000025133332,1,1,0
-0.014053333333333385,0.0,0.01466666666666659,0.68124997625,1.0125000475,0.5749999880625,1,1,1
-0.0008783333166666685,0.0,0.0,10.900000035624998,17.40625,9.762500166687499,1,1,0
