P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
1,1,0.19201974474496097,0.06773961335736323,0.03707322045547102,-1.507219995233331,0.6339666881166663,-0.13108333333333372,0
0,1,0.17966280495258166,0.11127502624025289,0.06238145446364594,0.25647333211666584,0.1941800060833335,0.0,0
1,1,1.7211564629982998,0.4863208617213723,0.35137754962568,-0.024593333099999864,0.012413333800000018,0.0,0
0,1,0.1619322154797782,0.043688853821933965,0.021457896428349926,1.8620666595999966,1.8797333934000002,-0.19433333333333233,0
1,1,0.5416718706013317,0.20718372885039527,0.06297856859467334,-0.9485999963999984,0.47880001619999896,0.0,0
1,0,0.6527777801576155,0.3130461916666667,0.10925405689200998,0.15634333184999913,0.2367400074166669,-0.08158333333333358,0
0,0,2.11864960019411,0.8180555563169342,0.42055722955153946,0.03162000000000038,-0.06384000239999983,0.0,0
1,0,0.3685499072693032,0.128813558606403,0.33050848005649713,-2.1765099911500005,-1.0985800354,-0.3244999999999997,0
1,1,18.499999988242422,8.029090881454545,9.780606145224242,0.0,0.0,0.0,0
1,1,0.9745762711864406,0.37288135593220334,0.15762712188135594,0.0,0.052313335300000076,0.0,1
1,1,67.9235287847059,18.90588227470588,10.058823529352939,0.0,0.0,0.0,0
1,1,3.0555555555555554,1.0166666244444442,0.4166666666666667,-0.03161999999999998,0.01596000059999989,0.016500000000000046,1
1,1,61.90000048818182,19.445454683636363,9.627272779181817,0.0,0.0,0.0,0
1,1,4.9249998725,1.4166666666666665,0.73333334925,-0.010540000000000039,0.0,0.010999999999999944,1
1,1,68.67058832470588,17.37058807882353,9.441176582470586,0.0,0.0,0.0,0
1,1,6.0105261547368425,1.7578948168421056,0.905263198,-0.05006499968333335,0.016846666983333473,0.017416666666666716,1
1,1,55.99999945571428,16.899999619999996,9.257142884285713,0.0,0.0,0.0,0
1,0,8.130952290238096,2.4261905123809524,1.2928571474047619,-0.0061483333333333555,0.0,0.0,0
1,0,16.11428615142857,3.8285713199999996,2.6571429117142857,0.0061483333333333555,0.0,0.006416666666666634,1
1,0,49.22857161785715,18.20714276214286,10.342857088214284,-0.0008783333333333365,0.0,0.0,0
1,0,1.7333333333333334,1.053333346,0.8933333079999999,0.0,0.0,0.01375000000000004,1
1,0,26.407142639999996,18.57857132,11.964285748071429,0.0,0.0,0.0,0
1,0,1.6266666413333333,0.9599999746666666,0.6599999745999999,0.0,-0.01330000025000011,0.01375000000000004,1
1,0,38.32307712769231,16.59999986846154,10.299999897307691,0.0,0.0,0.0,0
1,0,3.878571374285714,1.0,0.7142857142857142,0.0,0.0,0.012833333333333268,1
1,0,54.716666750555554,16.983333217222224,9.527777698388888,0.0,0.0,0.0,0
1,0,2.6210525915789473,0.8473684410526316,0.46842103257894735,-0.016688333333333253,-0.016846667299999885,0.017416666666666716,1
1,0,53.12670459511364,20.818750023749992,11.212499981619313,0.0,0.0,0.0,0
1,1,0.43129389325060125,0.16492544525348726,0.0659740260836941,1.826054993699999,-0.837900028350001,-0.3464999999999996,0
1,0,1.3926919208803594,0.6599102693439676,0.2129511465225326,-0.10364333234999941,0.052313335300000076,0.0,0
0,0,0.3088617804597239,0.08921262205801993,0.05422421602142351,0.9591399939333323,-1.6137333849000002,-0.3336666666666676,0
1,1,0.256987179213492,0.08131257623581614,0.052316849741829596,-0.8221199961000001,-0.3112200097499994,0.0,0
1,0,0.15747571441837557,0.0572031838926066,0.019056934700553155,6.510206644866666,7.7317335803999985,-0.7993333333333325,0
0,0,0.8323831911482353,0.3177512616678991,0.15359327739489076,0.22397499858333342,-0.22610000708333294,-0.07791666666666627,0
1,0,0.3728074560714287,0.11828571414409934,0.06019875792944099,-2.1519166579166673,-1.0861667016666665,-0.16041666666666712,0
1,1,0.840732856376065,0.3842223211048856,0.23901837687651276,0.08080666590000024,-0.0407866682000004,-0.04216666666666679,0
1,1,0.5721649484536082,0.16288659989690724,0.0969072125670103,0.08519833333333364,0.2580200080833336,0.08891666666666692,1
1,1,64.61333338333334,14.989999993666665,10.196666590766666,0.0,0.0,0.0,0
1,1,3.6683333080000002,0.8950000126666666,0.6250000158833333,-0.026349999750000075,0.01330000050000002,0.0068750000000000755,1
1,1,26.6749997125,7.33749997625,4.837499976125,0.0,0.0,0.0009166666666666619,0
1,0,13.163461611826921,3.9586538534615388,2.458653835173077,-0.003513333333333346,0.0,0.0,0
1,0,4.053846212307692,1.2999999707692307,0.7846153699999999,-0.011418333333333279,0.0,0.011916666666666605,1
1,0,62.130769581923076,16.55769216153846,10.176923091461536,0.0,-0.0008866667000000014,0.0,0
1,0,4.207692366153846,1.0923076776923075,0.7538461685384615,-0.011418333333333376,0.0,0.011916666666666702,1
1,0,50.759374856875006,14.709374994062502,9.6500001546875,0.0,0.0,0.0,0
1,0,3.09375,1.03125,0.5562499761874999,-0.014053333333333265,0.0,0.01466666666666659,1
1,0,57.29444472083333,13.808333370277778,9.327777730249998,0.0,0.0,0.0,0
1,0,2.838888803888889,0.8388889100000001,0.4555555449444443,-0.0158099996999999,-0.0159600003,0.016500000000000046,1
1,0,55.54615373,13.446153714615383,8.242307773038462,0.0,0.0,0.0,0
1,0,5.338461656153846,1.0153846007692306,0.6769230916153847,0.0,0.0,0.011916666666666702,1
1,0,54.3928568707143,14.678571564285715,8.964285816499999,0.0,0.0,0.0,0
1,0,3.206666564666667,1.1466667173333334,0.43999999366666664,-0.013175000000000048,0.0,0.013749999999999929,1
1,0,65.61666679333332,15.916666745833334,8.183333396833333,0.0,0.0,0.0,0
1,0,4.00769219,1.0769230769230769,0.5846153773076922,-0.011418333333333376,-0.01152666709999992,0.011916666666666702,1
1,0,41.33999996150001,18.675000000000004,7.592500007174999,0.0,0.0,0.0,0
1,1,1.3948505059551493,0.6073089696788481,0.24648394338815055,0.18884166595,0.0,-0.03941666666666678,0
1,0,0.9696296309938273,0.41102194806035675,0.15331275679074072,0.0,0.07980000299999945,0.0,0
1,1,0.3843306298977351,0.15895030416328598,0.05971940519658556,0.6113199971000006,-1.2342400406,-0.3189999999999996,0
1,0,0.7736111217361111,0.30416667458333335,0.12222222486805555,0.0,0.0638400024000001,0.0,0
0,0,18.28303026157576,5.850909105878788,2.8999999942484855,0.0,0.0,0.0,0
1,0,1.5008620557758623,0.3681034548275863,0.17327585712931032,-0.2037733323666669,-0.05142666860000008,-0.05316666666666682,0
1,1,8.563309312723021,2.6358513180419707,1.535731411089929,0.0026349999999999876,0.0,0.0,0
1,1,0.035690236969696976,0.018518518518518517,0.010774410936026936,3.3912449851500024,3.686760118800002,0.0,1
1,1,7.049999873166667,4.049999952333334,2.1999999679999998,0.0,0.0,0.0,0
1,1,3.333333333333333,1.9333333970000002,1.0666666826666666,0.0,0.0,0.0,1
1,1,20.899999620000003,5.933333396666667,3.266666650666666,0.0,0.0,-0.0009166666666666619,0
1,1,10.133333206666666,1.866666635,1.1999999683333333,0.0,0.002660000099999982,0.002749999999999986,1
1,1,31.89999962,5.1999998089999995,3.200000048,0.0,0.0,-0.0009166666666666619,0
1,1,32.0,5.400000095,3.299999952,0.0,0.0,0.0009166666666666619,1
1,1,18.80000019,6.900000095333334,3.7333333495,0.0,0.0,0.0,0
1,1,1.54285717,0.8571428571428572,0.457142864,0.006148333333333304,0.0,0.0,1
1,1,10.799999952499999,5.72500002375,3.1999999882499996,0.0,0.0,0.0,0
1,1,2.724999905,1.5499999522499999,0.824999988,0.0,0.0,0.0,1
1,1,10.933333396666667,6.366666794,3.200000048,0.0,0.0,0.0,0
1,1,3.6666666666666665,2.133333365,1.0333333016666666,0.0,0.0026600000500000224,0.0,1
1,1,10.75,6.5,3.25,0.0,0.0,-0.0009166666666666619,0
1,1,7.066666920000001,4.0,2.1333333653333333,0.0,0.0,0.002749999999999986,1
1,1,23.428571224285715,6.878571442142855,3.43928571275,0.0,0.0,0.0,0
0,1,1.604750951846744,0.5402681988321838,0.15348659009272028,0.05269999999999975,0.026600000999999818,-0.027499999999999858,0
1,1,0.7147311815672044,0.3004569889408602,0.07892473077284945,-0.8168499968999986,0.32984001085000036,0.0,0
1,0,1.743875961891473,0.6415503805116278,0.20713178205891472,0.037768333333333154,0.03812666809999974,0.0,0
1,0,4.125,1.74374997625,0.5375000238125001,0.014053333066666576,-0.014186667199999902,0.0,1
1,0,66.23333231666666,27.03333346,8.26666673,0.0,0.0,0.0,0
1,0,22.300000509999997,8.299999873333332,3.066666603,0.0,0.0,0.0,1
1,0,65.174999235,23.950000285,9.37500011925,0.0,0.0,0.0,0
1,0,16.2999992375,5.57499981,2.32500004775,0.0,0.0,0.0,1
1,0,111.10000101999998,33.933333080000004,13.133333523000003,0.0,0.0,0.0,0
1,0,21.375,6.67500019,2.375,0.0,-0.0035466668000000054,0.0,1
1,0,70.53333282499999,26.299999873333334,8.283333222166666,0.0,0.0,0.0,0
1,0,11.116666158333333,4.149999936666666,1.7833333016666666,0.0,0.0,0.0,1
1,0,70.80833339583333,36.708333652499995,9.183333277583333,0.0008783333333333439,0.0,-0.0009166666666666694,0
0,0,5.637005225511576,2.3954443607393565,0.9765123245526508,0.0,-0.011526666883333429,0.0,0
0,0,0.5850467146728972,0.25420561457943924,0.1084112185046729,-0.8458349964333346,-0.3794933458166663,0.0,1
0,0,60.65000025166667,26.899999936666667,11.508333523333334,0.0,0.0,-0.0009166666666666619,0
0,0,10.383333206666666,4.649999936666667,1.8166666033333332,-0.005269999999999975,-0.005320000199999964,0.005499999999999972,1
0,0,81.37500190749999,27.724999905,11.6499998575,0.0,0.0,0.0,0
0,0,20.625,6.099999905,3.025000095,0.0,0.0,0.0,1
0,0,78.19999949333332,26.233332953333335,11.399999936666667,0.0,0.0,0.0,0
0,0,20.633333843333332,8.766666413333333,3.833333333333333,0.0,0.0,0.0,1
0,0,64.59999847,25.899999619999996,12.0,0.0,0.0,-0.0009166666666666619,0
0,0,64.19999695,27.10000038,12.0,0.0,0.0,0.0009166666666666619,1
0,0,63.00000000125,27.775000332500003,12.21249997625,-0.00043916666666667196,0.0,0.0,0
0,0,15.75,6.724999905,3.1749999525,-0.0017566666666666581,0.0,0.0,1
0,0,67.2929993818,24.9360000798,12.2829999449,0.0,0.0,0.0,0
1,0,1.2845588246558821,0.42117646891176475,0.23464705748176473,-0.13174999916666635,-0.08866666916666674,-0.0458333333333331,0
1,0,1.7029412214705881,0.588235294117647,0.32352941176470584,0.059726666099999916,-0.030146667800000044,0.0,1
1,0,74.6500015275,20.900000094999996,11.400000095,0.0,0.0,0.0,0
1,0,19.475000382499996,5.375,3.0750000475,0.0,0.0,0.0,1
1,0,66.3999986625,20.125,10.9999997625,0.0,0.0,0.0,0
1,0,14.94999981,5.19999981,2.6749999525,0.0,-0.0035466668000000054,0.0,1
1,0,60.56666564999999,21.100000379999997,12.80000019,0.0,0.0,-0.0009166666666666694,0
1,0,19.43333308,6.833333333333334,4.700000126666667,0.0,0.0,0.002750000000000008,1
1,0,55.655000112500005,20.269999981,12.9749999525,0.0,0.0,0.0,0
1,0,5.55,1.7700000760000005,1.219999981,0.00878333333333329,0.0,0.0,1
1,0,56.94999967571428,18.23571423142857,9.5928570205,0.0,0.0,0.0,0
1,0,10.571428571428571,2.357142857142857,1.2857142857142856,0.0,0.0,0.0,1
1,0,74.5,16.20000076,8.5,0.0,0.0,-0.0009166666666666694,0
1,0,74.80000305,17.5,8.0,0.0,0.0,0.0009166666666666694,1
1,0,74.30000305,18.0,9.699999809,0.0,0.0,-0.0009166666666666694,0
1,0,73.59999847,18.20000076,9.0,0.0,0.0,0.0009166666666666694,1
1,0,58.45000076,18.25,8.250000238,0.0,0.0,0.0,0
1,1,28.071843445921704,7.179419218787876,3.786489912345958,0.0,0.0,-0.0018333333333333387,0
1,0,0.2936224991255694,0.08422955042483661,0.051886512113933435,0.17391000000000062,1.2289200395999997,-0.18150000000000052,0
1,1,1.1653676406985294,0.43159313529901955,0.24345588193382348,0.13438499915000005,-0.045220001699999686,0.0,0
1,1,0.690243883902439,0.5439024204878048,0.30243901512195115,-0.0720233326500002,0.036353334699999754,0.03758333333333344,1
1,1,53.55714253142857,26.51428604,15.18571444857143,-0.0008783333333333291,0.0,0.0,0
1,0,5.43906253546875,2.692187488125,1.721875011875,0.0,0.0,0.0,0
1,0,9.355555215555556,4.733333164444445,3.4666667511111116,0.0,0.0,0.008250000000000023,1
1,0,52.868749618749995,25.8687498575,13.04374992875,-0.0008783333333333365,0.0,0.0,0
1,0,2.3823529411764706,1.482352985882353,0.6058823641176471,0.0,-0.015073333899999897,0.015583333333333253,1
1,0,83.73571341214287,26.742856979999996,9.849999972928572,0.0,0.0008866666999999939,0.0,0
1,0,5.0133331299999995,1.5,0.6733333586666668,-0.026349999749999853,-0.013300000499999909,0.01375000000000004,1
1,0,88.49230663461539,33.10769213076923,9.74615383153846,0.0,0.0,0.0,0
1,0,5.421428680714285,2.014285768571429,0.7000000136428571,-0.012296666666666711,-0.01241333356666677,0.012833333333333268,1
1,0,88.46153787384615,35.83846150923077,10.038461538461537,0.0,0.0,0.0,0
1,0,6.428571428571429,2.08571434,0.6571428435,-0.012296666666666711,0.0,0.01283333333333337,1
1,0,82.90714372714287,35.76428563071428,11.585714475785714,0.0,-0.0008866666999999939,0.0,0
1,0,5.026666768666665,2.393333435333333,0.7400000253333334,-0.013174999999999937,0.0,0.01375000000000004,1
1,0,91.91428484571428,40.792856761428574,11.207142897857144,0.0,0.0,0.0,0
1,0,5.2066665646666666,2.6600001019999997,0.7066666920000001,-0.026349999750000075,-0.01330000050000002,0.013749999999999929,1
1,0,91.74615479,42.60000023538462,11.007692263923076,0.0,0.0,0.0,0
1,0,7.214285714285714,2.942857197142857,0.7214285985714287,-0.012296666666666711,-0.012413333566666665,0.01283333333333337,1
1,0,74.22244880258508,30.083673528911582,11.544897942333334,-0.0008783333333333291,0.0,0.0,0
0,0,0.35417205004391605,0.10585120111741154,0.07702144163523636,0.9714366640333343,-0.9806533649333332,-0.28966666666666635,0
1,0,0.9354700838461538,0.22510683638888884,0.16079059777991445,-0.13702000000000011,-0.04610666840000007,0.0,0
1,1,1.615939069363387,0.4498164019870805,0.21237590123976666,0.033376666666666645,0.0,0.0,0
1,0,0.13611362849806563,0.06276555753421025,0.017245495784392613,5.103116645916669,7.3593335684999985,-0.3804166666666678,0
0,0,0.6075475956084654,0.23538642369104135,0.11840094031348071,0.7193549980499981,-0.5187000156000005,-0.1072500000000003,0
1,1,0.2964639309644626,0.10034476665311176,0.06478076405940593,-2.8387733232333323,-1.4328533804666652,-0.3703333333333329,0
0,1,2.36245211605364,0.6241379332183908,0.42490421674329504,0.02547166666666676,0.02571333430000004,0.0,0
1,1,6.450527169501217,1.6236009679205186,0.945356853879968,-0.007905000000000028,0.00798000015,0.0,0
1,0,0.5086945735839374,0.17521027427795036,0.08154654085296976,0.0,0.6118000206999996,-0.12649999999999934,0
1,0,0.27232142857142855,0.09613095011904761,0.03511904818452381,2.065839994400002,-3.5750401176000013,-0.3080000000000009,1
1,0,71.47272734,29.609090718181815,11.509090857272726,0.0,0.0,0.0,0
1,0,6.127272866363635,2.8454544763636362,0.9909090563636361,-0.009661666666666619,-0.009753333516666584,0.010083333333333363,1
1,0,76.67777697194444,25.38055557666667,11.455555624166667,0.0,0.0,0.0,0
1,0,3.9888890583333336,1.3499999577777777,0.6277777883333334,-0.015810000000000057,-0.015960000600000024,0.016499999999999914,1
1,0,69.081249715,27.056250094999996,12.687499940624999,-0.00043916666666666453,0.0,0.0,0
1,0,4.13437485703125,1.5906249881249999,0.7359375207812501,-0.021080000000000015,0.0,0.007333333333333295,1
1,0,37.11250003208333,11.783333301666666,6.224999984166667,0.0,0.0,0.0009166666666666767,0
1,0,6.541666666666667,2.058333396666667,1.0166666508333333,-0.010540000000000039,-0.010640000400000016,0.010999999999999944,1
1,0,61.28846153923076,21.83076917230769,13.057692271153849,0.0,0.0,0.0,0
1,0,4.538461538461537,1.5,1.0076923369230768,-0.011418333116666691,0.0,0.011916666666666702,1
1,0,67.48437571500001,19.19375002375,13.2781250771875,0.0,0.0,0.0,0
1,0,7.047059003529411,2.14117656,1.588235294117647,0.0,-0.015073333900000022,0.015583333333333378,1
1,0,61.93999989999999,20.813333383999996,13.953333345999999,0.0,0.0,0.0,0
1,0,3.71875,1.09375,0.8125,-0.014053333333333385,0.0,0.01466666666666659,1
1,0,69.42857143071429,19.235713960000002,13.714285714285715,0.0,0.0,0.0,0
1,0,3.6733332313333333,1.0200000126666666,0.746666654,-0.013174999999999937,-0.01330000025,0.01375000000000004,1
1,0,52.676470768,13.332941206670586,10.155294115435298,0.0,0.0,0.0,0
1,1,0.31177822142424233,0.08143523151458545,0.048218448297668956,0.5594983318166672,-0.08068666970000012,-0.0834166666666669,0
0,1,0.08080602985621894,0.05892885792132129,0.01529745038927789,3.7206199823499966,5.320886837283334,-0.32358333333333167,0
0,0,1.3415314575399022,0.4774106320953696,0.23853713288741607,-0.2002599990499998,0.10108000379999972,0.0,0
1,0,0.21122806615789474,0.07070175305263157,0.04403508838596491,-5.5071499809999995,-2.7797000902499986,-0.7837500000000002,0
1,1,35.423181906625,9.019431819693178,5.26693182405227,0.0,0.0,0.0,0
1,0,0.32391219771423907,0.11081910916791993,0.05363937147544308,0.0,1.6598400507000015,-0.4289999999999995,0
1,0,0.1841642206451613,0.0747800586510264,0.04281525038123168,1.7970699943166653,-5.140006831483336,-0.31258333333333427,1
1,0,67.7656248815625,27.187499703125006,13.518749952499997,0.0,0.0,0.0,0
1,0,4.943749904375,2.0187499525,0.8125,-0.014053333333333265,-0.014186666933333333,0.01466666666666671,1
1,0,60.61428601392858,26.27500002642857,12.810714380714288,0.0,0.0,0.0,0
1,0,4.114285605,1.521428517142857,0.8928571428571429,-0.012296666433333256,-0.012413333799999916,0.012833333333333268,1
1,0,64.40333379166667,23.106666882,12.15333337766667,0.0,0.0,0.0,0
1,0,4.026666768666667,1.5533332826666666,0.7866666793333333,-0.013175000000000048,0.0,0.01375000000000004,1
1,0,57.861539403461535,22.234615180000002,11.73461543576923,0.0,0.0,0.0,0
1,0,4.400000058461538,1.6692308276923076,0.93076926,-0.011418333333333376,-0.011526667100000113,0.011916666666666605,1
1,0,62.42333297700001,19.830000177333332,11.506666755333335,0.0,0.0,0.0,0
1,0,5.046666463333334,1.180000050666667,0.746666654,-0.013174999999999937,0.0,0.01375000000000004,1
1,0,55.36785725071429,16.610714129642858,8.885714258464285,0.0,0.0,0.0,0
1,0,3.699999945714285,1.1785714285714286,0.5142857006428571,-0.012296666666666711,-0.012413333799999916,0.01283333333333337,1
1,0,55.269999216250014,14.957500004749999,6.387500000074999,0.0008783333333333365,0.0,0.0,0
1,0,3.5900001525,0.7849999905,0.32000000475,-0.0351333330000001,0.0,0.018333333333333236,1
1,0,38.8307693176923,14.70769240269231,6.134615366192307,0.0,0.0,0.0,0
1,0,1.5769230769230769,1.1461538169230767,0.5076923003846153,0.0,0.0,0.011916666666666702,1
1,0,19.400000570000003,12.94999981,6.7000000475000006,0.0,0.0,0.0,0
1,1,18.039299997339995,6.182700007418004,2.9219000051069997,0.0,0.0,0.0,0
1,0,0.15041061492379068,0.07488172989105805,0.02909531577771854,8.47415996426667,10.930827024000001,-0.9826666666666656,0
0,0,0.29747916857083323,0.1437916672229167,0.06279166678541667,1.4755999959999961,-2.9792000959999996,-0.6600000000000001,0
1,0,3.086103895077921,1.4487013110909088,0.6153246743376621,-0.057969999999999716,-0.019506667400000028,0.0,0
1,1,1.9193634424022052,0.8595661462428877,0.3912695587793387,0.06499666666666636,-0.06561333518333338,0.0,0
1,0,0.5041717810184049,0.2071983641595092,0.20069529488343557,-0.2863366666666653,0.43358001358333376,-0.298833333333333,0
1,1,4.814062489383681,2.166710065481771,1.6790798612795144,0.014053333333333265,-0.014186667200000022,0.0,0
0,1,1.0535959648282827,0.4569090925999999,0.17854545515959597,-0.13174999875000037,0.0665000025000001,-0.1375000000000004,0
1,1,2.564545460476191,1.141385284025974,0.3423809526277056,-0.11593999999999995,0.0,0.0,0
1,1,2.3028571538571425,1.2764285768571428,0.30928570885714285,-0.01537083304166657,0.0,-0.016041666666666586,1
